d	seg	deals	amount	price	no_schedule
2026-09-02	A	1	529.0000	529.0000	0
2026-09-02	B	2	1858.0000	1858.0000	0
2026-09-03	A	1	1580.0000	1580.0000	0
2026-09-03	B	21	17663.4400	15372.0000	0
2026-09-04	A	1	650.0000	529.0000	0
2026-09-04	B	28	30386.0000	26814.0000	0
2026-09-05	A	1	2860.0000	2979.0000	0
2026-09-05	B	31	26646.0000	22543.0000	0
2026-09-07	A	3	2854.0000	2497.0000	0
2026-09-07	B	26	19885.0000	17871.0000	0
2026-09-08	A	1	585.0000	508.0000	0
2026-09-08	B	40	41773.0000	37361.0000	1
2026-09-09	A	2	2779.0000	2628.0000	0
2026-09-09	B	31	28093.0000	24979.0000	0
