d	seg	deals	amount	price	no_schedule
2026-09-02	A	1	670.0000	529.0000	0
2026-09-02	B	2	2350.0000	1858.0000	0
2026-09-03	A	1	1580.0000	1580.0000	0
2026-09-03	B	21	18477.4400	15372.0000	0
2026-09-04	A	1	670.0000	529.0000	0
2026-09-04	B	24	27350.0000	22938.0000	0
2026-09-05	A	1	2860.0000	2979.0000	0
2026-09-05	B	30	25550.0000	20444.0000	0
2026-09-07	A	3	3160.0000	2497.0000	0
2026-09-07	B	23	18690.0000	15654.0000	0
2026-09-08	A	1	650.0000	508.0000	0
2026-09-08	B	38	44139.0000	35755.0000	1
2026-09-09	A	1	1620.0000	1279.0000	0
2026-09-09	B	29	29530.0000	23099.0000	0
2026-09-10	A	1	2660.0000	2108.0000	0
2026-09-10	B	27	31940.0000	25647.0000	0
2026-09-11	A	1	2759.0000	2759.0000	1
2026-09-11	B	23	23720.0000	18756.0000	0
2026-09-12	A	2	2120.0000	1858.0000	0
2026-09-12	B	24	18280.0000	14430.0000	0
2026-09-13	A	3	6480.0000	5127.0000	0
2026-09-13	B	28	29420.0000	23087.0000	0
2026-09-14	A	2	2520.0000	2148.0000	0
2026-09-14	B	28	31940.0000	25337.0000	0
2026-09-15	A	2	1110.0000	874.0000	0
2026-09-15	B	13	17450.0000	14609.0000	2
