d	n	rem_now	contract	price	paid_after
2025-01-31	2095	113545.60	2235947.52	2673107.00	1274335.66
2025-02-28	2172	134996.19	2307761.85	2760775.00	1309182.64
2025-03-31	2162	145298.25	2308704.65	2745666.00	1300256.19
2025-04-30	2163	158862.71	2325243.34	2776646.00	1290803.01
2025-05-31	2186	170463.08	2387414.74	2832826.00	1295932.06
2025-06-30	2239	189104.65	2465297.86	2912766.00	1317413.50
2025-07-31	2344	215917.23	2585757.94	3033151.00	1388160.07
2025-08-31	2286	223508.60	2552645.43	2994021.00	1304932.97
2025-09-30	2266	237399.46	2593183.10	3023001.00	1310347.50
2025-10-31	2271	257289.24	2603921.79	3009662.00	1285422.87
2025-11-30	2367	332722.76	2765087.16	3159619.00	1377515.52
2025-12-31	2682	515181.04	3191020.53	3589736.00	1596655.78
2026-01-31	2947	688230.24	3526640.03	3929671.00	1730940.16
2026-02-28	3371	1010277.42	4067192.82	4463625.00	1821793.72
2026-03-31	3868	1457380.54	4699353.26	5087225.00	1830620.43
2026-04-30	4328	1946431.79	5267295.31	5649532.00	1731343.43
2026-05-31	4907	2616207.65	6012712.49	6388208.00	1582664.96
2026-06-30	5826	3737518.19	7261058.82	7620257.00	1385931.25
2026-07-31	6592	4823181.49	8262215.02	8590706.00	943992.12
2026-08-31	7014	5531180.26	8785929.80	9081878.13	302267.17
2026-09-16	7224	5841942.70	8977155.05	9222150.13	0.00
