d	n	rem_now	contract	price	paid_after
2025-01-31	2095	113765.21	2235947.52	2673107.00	1274116.05
2025-02-28	2172	135215.80	2307761.85	2760775.00	1308963.03
2025-03-31	2162	145517.86	2308704.65	2745666.00	1300036.58
2025-04-30	2163	159082.32	2325243.34	2776646.00	1290583.40
2025-05-31	2186	170682.69	2387414.74	2832826.00	1295712.45
2025-06-30	2239	189324.26	2465297.86	2912766.00	1317193.89
2025-07-31	2344	216136.84	2585757.94	3033151.00	1387940.46
2025-08-31	2286	223728.21	2552645.43	2994021.00	1304713.36
2025-09-30	2266	237619.07	2593183.10	3023001.00	1310127.89
2025-10-31	2271	257671.85	2603921.79	3009662.00	1285040.26
2025-11-30	2367	333938.93	2765087.16	3159619.00	1376300.91
2025-12-31	2682	517747.71	3191020.53	3589736.00	1594090.67
2026-01-31	2947	692143.48	3526612.03	3929671.00	1727000.48
2026-02-28	3371	1015036.66	4067164.82	4463625.00	1817008.04
2026-03-31	3868	1463829.68	4699177.16	5087225.00	1823996.75
2026-04-30	4328	1954255.82	5267119.21	5649532.00	1723355.86
2026-05-31	4907	2626856.60	6012536.39	6388208.00	1571852.47
2026-06-30	5826	3753047.70	7260882.72	7620257.00	1370238.20
2026-07-31	6592	4842623.00	8262038.92	8590706.00	924387.07
2026-08-31	7014	5554661.14	8785753.70	9081878.13	278674.75
2026-09-15	7221	5850280.58	8977006.95	9223434.13	0.00
