d	n	rem_now	contract	price	paid_after
2025-01-31	2095	114075.21	2235947.52	2673107.00	1273806.05
2025-02-28	2172	135412.80	2307648.85	2760775.00	1308653.03
2025-03-31	2162	145714.86	2308591.65	2745666.00	1299726.58
2025-04-30	2163	159279.32	2325130.34	2776646.00	1290273.40
2025-05-31	2186	170929.69	2387301.74	2832826.00	1295352.45
2025-06-30	2239	189806.26	2465184.86	2912766.00	1316598.89
2025-07-31	2344	216718.84	2585510.94	3033151.00	1387111.46
2025-08-31	2286	224310.21	2552398.43	2994021.00	1303884.36
2025-09-30	2266	238201.07	2592936.10	3023001.00	1309298.89
2025-10-31	2271	258187.59	2603663.53	3009662.00	1284266.26
2025-11-30	2367	337841.30	2764652.90	3159619.00	1371964.28
2025-12-31	2682	529148.66	3190370.27	3589736.00	1582040.44
2026-01-31	2947	710313.41	3525919.77	3929671.00	1708199.27
2026-02-28	3371	1043362.32	4066263.56	4463625.00	1787937.30
2026-03-31	3868	1504128.07	4698264.90	5087225.00	1783008.28
2026-04-30	4328	2007590.85	5266206.95	5649532.00	1669702.75
2026-05-31	4907	2694465.63	6011426.74	6388208.00	1503883.47
2026-06-30	5826	3845468.97	7259727.07	7620257.00	1277700.35
2026-07-31	6592	4960180.94	8260883.27	8590706.00	806732.55
2026-08-31	7014	5686096.19	8784948.05	9082278.13	147583.12
2026-09-09	7126	5821132.63	8874977.77	9153642.13	0.00
