d	n	rem_now	contract	price	paid_after
2025-01-31	2095	114075.21	2235947.52	2673107.00	1273806.05
2025-02-28	2172	135412.80	2307648.85	2760775.00	1308653.03
2025-03-31	2162	145714.86	2308591.65	2745666.00	1299726.58
2025-04-30	2163	159279.32	2325130.34	2776646.00	1290273.40
2025-05-31	2186	170929.69	2387301.74	2832826.00	1295352.45
2025-06-30	2239	189671.26	2465184.86	2912766.00	1316733.89
2025-07-31	2344	216583.84	2585510.94	3033151.00	1387246.46
2025-08-31	2286	224175.21	2552398.43	2994021.00	1304019.36
2025-09-30	2266	238066.07	2592936.10	3023001.00	1309433.89
2025-10-31	2271	258117.59	2603663.53	3009662.00	1284336.26
2025-11-30	2367	337405.30	2764652.90	3159619.00	1372400.28
2025-12-31	2682	528522.66	3190370.27	3589736.00	1582666.44
2026-01-31	2947	709307.01	3525919.77	3929671.00	1709205.67
2026-02-28	3371	1041191.92	4066263.56	4463625.00	1790107.70
2026-03-31	3868	1500899.67	4698264.90	5087225.00	1786236.68
2026-04-30	4328	2002543.31	5266206.95	5649532.00	1674750.29
2026-05-31	4907	2687761.09	6011426.74	6388208.00	1510588.01
2026-06-30	5826	3836754.43	7259727.07	7620257.00	1286414.89
2026-07-31	6592	4949244.40	8260883.27	8590706.00	817669.09
2026-08-31	7014	5674361.65	8784948.05	9082278.13	159227.66
2026-09-10	7150	5836120.09	8897692.77	9172955.13	0.00
