d	act	b	rows_od	amt
2026-08-31	0	2	3	309.00
2026-08-31	0	3	3	376.00
2026-08-31	0	4	2	266.00
2026-08-31	0	5	2	266.00
2026-08-31	0	6	1813	219632.22
2026-08-31	1	1	3	474.00
2026-08-31	1	2	534	71896.70
2026-08-31	1	3	561	76180.05
2026-08-31	1	4	714	96569.07
2026-08-31	1	5	549	75194.99
2026-08-31	1	6	1395	190317.06
2026-09-01	0	1	3	450.00
2026-09-01	0	2	3	309.00
2026-09-01	0	3	3	376.00
2026-09-01	0	4	2	266.00
2026-09-01	0	5	2	266.00
2026-09-01	0	6	1813	219632.22
2026-09-01	1	1	148	21716.44
2026-09-01	1	2	487	66216.19
2026-09-01	1	3	583	78684.53
2026-09-01	1	4	701	95016.77
2026-09-01	1	5	550	75277.68
2026-09-01	1	6	1405	191163.06
2026-09-02	0	1	3	450.00
2026-09-02	0	2	3	309.00
2026-09-02	0	3	3	376.00
2026-09-02	0	4	2	266.00
2026-09-02	0	5	2	266.00
2026-09-02	0	6	1813	219632.22
2026-09-02	1	1	230	31750.01
2026-09-02	1	2	484	65921.19
2026-09-02	1	3	578	78020.18
2026-09-02	1	4	697	94429.77
2026-09-02	1	5	551	75461.68
2026-09-02	1	6	1406	191313.06
2026-09-03	0	1	4	486.00
2026-09-03	0	2	3	309.00
2026-09-03	0	3	2	340.00
2026-09-03	0	4	3	302.00
2026-09-03	0	5	2	266.00
2026-09-03	0	6	1813	219632.22
2026-09-03	1	1	266	35171.11
2026-09-03	1	2	478	65175.24
2026-09-03	1	3	515	68732.28
2026-09-03	1	4	755	103106.67
2026-09-03	1	5	551	75461.68
2026-09-03	1	6	1406	191313.06
2026-09-04	0	1	1	36.00
2026-09-04	0	2	5	703.00
2026-09-04	0	3	3	396.00
2026-09-04	0	4	3	302.00
2026-09-04	0	5	1	56.00
2026-09-04	0	6	1814	219842.22
2026-09-04	1	1	160	18788.19
2026-09-04	1	2	501	71507.82
2026-09-04	1	3	622	81219.41
2026-09-04	1	4	756	103314.87
2026-09-04	1	5	530	72362.68
2026-09-04	1	6	1427	194412.06
2026-09-05	0	1	1	36.00
2026-09-05	0	2	4	622.00
2026-09-05	0	3	3	267.00
2026-09-05	0	4	3	302.00
2026-09-05	0	5	2	266.00
2026-09-05	0	6	1814	219842.22
2026-09-05	1	1	101	11658.07
2026-09-05	1	2	264	36952.84
2026-09-05	1	3	893	119644.36
2026-09-05	1	4	766	104852.38
2026-09-05	1	5	565	77071.68
2026-09-05	1	6	1427	194405.06
2026-09-06	0	2	5	658.00
2026-09-06	0	3	2	137.00
2026-09-06	0	4	3	302.00
2026-09-06	0	5	2	266.00
2026-09-06	0	6	1814	219842.22
2026-09-06	1	1	174	21162.87
2026-09-06	1	2	287	38325.61
2026-09-06	1	3	900	121319.09
2026-09-06	1	4	759	103994.38
2026-09-06	1	5	581	78881.68
2026-09-06	1	6	1427	194265.06
2026-09-07	0	2	4	486.00
2026-09-07	0	3	3	309.00
2026-09-07	0	4	3	302.00
2026-09-07	0	5	2	266.00
2026-09-07	0	6	1814	219842.22
2026-09-07	1	1	143	17656.91
2026-09-07	1	2	287	37978.14
2026-09-07	1	3	891	120186.55
2026-09-07	1	4	778	106370.50
2026-09-07	1	5	567	77389.42
2026-09-07	1	6	1448	196788.32
2026-09-08	0	1	4	622.73
2026-09-08	0	2	4	486.00
2026-09-08	0	3	3	309.00
2026-09-08	0	4	3	302.00
2026-09-08	0	5	2	266.00
2026-09-08	0	6	1814	219842.22
2026-09-08	1	1	276	34467.52
2026-09-08	1	2	303	39653.92
2026-09-08	1	3	884	119241.25
2026-09-08	1	4	776	105922.50
2026-09-08	1	5	567	77389.42
2026-09-08	1	6	1449	197056.32
2026-09-09	0	1	3	412.73
2026-09-09	0	2	4	486.00
2026-09-09	0	3	3	309.00
2026-09-09	0	4	2	92.00
2026-09-09	0	5	1	56.00
2026-09-09	0	6	1813	219632.22
2026-09-09	1	1	237	29081.99
2026-09-09	1	2	383	49509.78
2026-09-09	1	3	881	118594.25
2026-09-09	1	4	709	96684.59
2026-09-09	1	5	588	80017.12
2026-09-09	1	6	1495	203626.53
2026-09-10	0	1	4	484.06
2026-09-10	0	2	4	486.00
2026-09-10	0	3	3	309.00
2026-09-10	0	4	2	92.00
2026-09-10	0	5	1	56.00
2026-09-10	0	6	1813	219632.22
2026-09-10	1	1	215	26845.31
2026-09-10	1	2	400	51331.84
2026-09-10	1	3	783	102955.53
2026-09-10	1	4	807	111853.67
2026-09-10	1	5	583	78936.12
2026-09-10	1	6	1499	204079.53
2026-09-11	0	1	4	217.33
2026-09-11	0	2	3	412.73
2026-09-11	0	3	6	759.00
2026-09-11	0	4	1	56.00
2026-09-11	0	5	1	56.00
2026-09-11	0	6	1813	219632.22
2026-09-11	1	1	279	36211.30
2026-09-11	1	2	407	49996.07
2026-09-11	1	3	896	119650.95
2026-09-11	1	4	822	113602.69
2026-09-11	1	5	578	78394.12
2026-09-11	1	6	1504	204549.53
2026-09-12	0	1	3	146.00
2026-09-12	0	3	6	759.00
2026-09-12	0	4	1	56.00
2026-09-12	0	5	1	56.00
2026-09-12	0	6	1813	219632.22
2026-09-12	1	1	264	33712.55
2026-09-12	1	2	361	42981.83
2026-09-12	1	3	947	126483.32
2026-09-12	1	4	818	112653.77
2026-09-12	1	5	602	81555.12
2026-09-12	1	6	1504	204549.53
2026-09-13	0	1	2	145.00
2026-09-13	0	3	6	759.00
2026-09-13	0	4	1	56.00
2026-09-13	0	5	1	56.00
2026-09-13	0	6	1813	219632.22
2026-09-13	1	1	266	34031.81
2026-09-13	1	2	329	40420.07
2026-09-13	1	3	975	128945.82
2026-09-13	1	4	821	112897.77
2026-09-13	1	5	605	82020.12
2026-09-13	1	6	1504	204549.53
2026-09-14	0	3	6	759.00
2026-09-14	0	4	1	56.00
2026-09-14	0	5	1	56.00
2026-09-14	0	6	1813	219632.22
2026-09-14	1	1	65	7948.09
2026-09-14	1	2	488	62793.16
2026-09-14	1	3	997	131191.15
2026-09-14	1	4	769	106760.15
2026-09-14	1	5	611	82894.66
2026-09-14	1	6	1556	210915.61
