d	act	b	rows_od	amt
2026-08-31	0	2	3	309.00
2026-08-31	0	3	3	376.00
2026-08-31	0	4	2	266.00
2026-08-31	0	5	3	320.00
2026-08-31	0	6	1814	219685.66
2026-08-31	1	1	3	474.00
2026-08-31	1	2	532	71668.70
2026-08-31	1	3	560	76428.05
2026-08-31	1	4	712	96317.07
2026-08-31	1	5	546	74888.99
2026-08-31	1	6	1390	189755.62
2026-09-01	0	1	2	350.00
2026-09-01	0	2	3	309.00
2026-09-01	0	3	3	376.00
2026-09-01	0	4	2	266.00
2026-09-01	0	5	3	320.00
2026-09-01	0	6	1814	219685.66
2026-09-01	1	1	147	21706.44
2026-09-01	1	2	485	65988.19
2026-09-01	1	3	582	78932.53
2026-09-01	1	4	699	94764.77
2026-09-01	1	5	547	74971.68
2026-09-01	1	6	1400	190601.62
2026-09-02	0	1	2	350.00
2026-09-02	0	2	3	309.00
2026-09-02	0	3	3	376.00
2026-09-02	0	4	2	266.00
2026-09-02	0	5	3	320.00
2026-09-02	0	6	1814	219685.66
2026-09-02	1	1	229	31740.01
2026-09-02	1	2	482	65693.19
2026-09-02	1	3	577	78268.18
2026-09-02	1	4	695	94177.77
2026-09-02	1	5	548	75155.68
2026-09-02	1	6	1401	190751.62
2026-09-03	0	1	3	386.00
2026-09-03	0	2	3	309.00
2026-09-03	0	3	2	340.00
2026-09-03	0	4	3	302.00
2026-09-03	0	5	3	320.00
2026-09-03	0	6	1814	219685.66
2026-09-03	1	1	265	35161.11
2026-09-03	1	2	476	64947.24
2026-09-03	1	3	514	68980.28
2026-09-03	1	4	753	102854.67
2026-09-03	1	5	548	75155.68
2026-09-03	1	6	1401	190751.62
2026-09-04	0	1	1	36.00
2026-09-04	0	2	4	603.00
2026-09-04	0	3	3	396.00
2026-09-04	0	4	3	302.00
2026-09-04	0	5	2	110.00
2026-09-04	0	6	1815	219895.66
2026-09-04	1	1	160	18788.19
2026-09-04	1	2	498	71269.82
2026-09-04	1	3	621	81467.41
2026-09-04	1	4	754	103062.87
2026-09-04	1	5	527	72056.68
2026-09-04	1	6	1422	193850.62
2026-09-05	0	1	1	36.00
2026-09-05	0	2	3	522.00
2026-09-05	0	3	3	267.00
2026-09-05	0	4	3	302.00
2026-09-05	0	5	3	320.00
2026-09-05	0	6	1815	219895.66
2026-09-05	1	1	101	11658.07
2026-09-05	1	2	262	36842.84
2026-09-05	1	3	891	119764.36
2026-09-05	1	4	764	104600.38
2026-09-05	1	5	562	76765.68
2026-09-05	1	6	1422	193843.62
2026-09-06	0	2	4	558.00
2026-09-06	0	3	2	137.00
2026-09-06	0	4	3	302.00
2026-09-06	0	5	3	320.00
2026-09-06	0	6	1815	219895.66
2026-09-06	1	1	172	20996.87
2026-09-06	1	2	286	38315.61
2026-09-06	1	3	897	121339.09
2026-09-06	1	4	757	103742.38
2026-09-06	1	5	578	78575.68
2026-09-06	1	6	1422	193703.62
2026-09-07	0	2	3	386.00
2026-09-07	0	3	3	309.00
2026-09-07	0	4	3	302.00
2026-09-07	0	5	3	320.00
2026-09-07	0	6	1815	219895.66
2026-09-07	1	1	140	17390.91
2026-09-07	1	2	286	37968.14
2026-09-07	1	3	888	119834.55
2026-09-07	1	4	776	106490.50
2026-09-07	1	5	564	77083.42
2026-09-07	1	6	1443	196226.88
2026-09-08	0	1	4	622.73
2026-09-08	0	2	3	386.00
2026-09-08	0	3	3	309.00
2026-09-08	0	4	3	302.00
2026-09-08	0	5	3	320.00
2026-09-08	0	6	1815	219895.66
2026-09-08	1	1	271	34257.85
2026-09-08	1	2	302	39643.92
2026-09-08	1	3	881	118889.25
2026-09-08	1	4	774	106042.50
2026-09-08	1	5	564	77083.42
2026-09-08	1	6	1444	196494.88
2026-09-09	0	1	3	412.73
2026-09-09	0	2	3	386.00
2026-09-09	0	3	3	309.00
2026-09-09	0	4	2	92.00
2026-09-09	0	5	2	110.00
2026-09-09	0	6	1814	219685.66
2026-09-09	1	1	234	29038.32
2026-09-09	1	2	380	49333.78
2026-09-09	1	3	878	118242.25
2026-09-09	1	4	708	96928.59
2026-09-09	1	5	585	79711.12
2026-09-09	1	6	1489	202941.09
2026-09-10	0	1	4	484.06
2026-09-10	0	2	3	386.00
2026-09-10	0	3	3	309.00
2026-09-10	0	4	2	92.00
2026-09-10	0	5	2	110.00
2026-09-10	0	6	1814	219685.66
2026-09-10	1	1	213	26901.64
2026-09-10	1	2	396	51055.84
2026-09-10	1	3	781	102727.53
2026-09-10	1	4	805	111973.67
2026-09-10	1	5	580	78630.12
2026-09-10	1	6	1493	203394.09
2026-09-11	0	1	4	217.33
2026-09-11	0	2	3	412.73
2026-09-11	0	3	5	659.00
2026-09-11	0	4	1	56.00
2026-09-11	0	5	2	110.00
2026-09-11	0	6	1814	219685.66
2026-09-11	1	1	274	35579.30
2026-09-11	1	2	402	49786.40
2026-09-11	1	3	892	119046.95
2026-09-11	1	4	820	113722.69
2026-09-11	1	5	575	78088.12
2026-09-11	1	6	1498	203864.09
2026-09-12	0	1	3	146.00
2026-09-12	0	3	5	659.00
2026-09-12	0	4	1	56.00
2026-09-12	0	5	2	110.00
2026-09-12	0	6	1814	219685.66
2026-09-12	1	1	259	33080.55
2026-09-12	1	2	356	42772.16
2026-09-12	1	3	943	125879.32
2026-09-12	1	4	816	112773.77
2026-09-12	1	5	599	81249.12
2026-09-12	1	6	1498	203864.09
2026-09-13	0	1	2	145.00
2026-09-13	0	3	5	659.00
2026-09-13	0	4	1	56.00
2026-09-13	0	5	2	110.00
2026-09-13	0	6	1814	219685.66
2026-09-13	1	1	259	33319.81
2026-09-13	1	2	324	40210.40
2026-09-13	1	3	971	128341.82
2026-09-13	1	4	819	113017.77
2026-09-13	1	5	602	81714.12
2026-09-13	1	6	1498	203864.09
2026-09-14	0	3	5	659.00
2026-09-14	0	4	1	56.00
2026-09-14	0	5	1	56.00
2026-09-14	0	6	1813	219632.22
2026-09-14	1	1	62	7418.09
2026-09-14	1	2	463	60458.49
2026-09-14	1	3	988	129929.94
2026-09-14	1	4	767	106880.15
2026-09-14	1	5	608	82588.66
2026-09-14	1	6	1550	210130.17
2026-09-15	0	3	5	659.00
2026-09-15	0	4	1	56.00
2026-09-15	0	5	1	56.00
