d	act	b	rows_od	amt
2026-08-31	0	1	1	140.00
2026-08-31	0	2	4	409.00
2026-08-31	0	3	1	130.00
2026-08-31	0	4	1	56.00
2026-08-31	0	5	1	56.00
2026-08-31	0	6	1813	219632.22
2026-08-31	1	1	3	474.00
2026-08-31	1	2	540	72700.35
2026-08-31	1	3	573	77823.05
2026-08-31	1	4	730	98951.07
2026-08-31	1	5	563	77116.39
2026-08-31	1	6	1416	197008.06
2026-09-01	0	1	4	590.00
2026-09-01	0	2	4	409.00
2026-09-01	0	3	1	130.00
2026-09-01	0	4	1	56.00
2026-09-01	0	5	1	56.00
2026-09-01	0	6	1813	219632.22
2026-09-01	1	1	150	21974.44
2026-09-01	1	2	493	67019.84
2026-09-01	1	3	595	80327.53
2026-09-01	1	4	717	97398.77
2026-09-01	1	5	564	77199.08
2026-09-01	1	6	1426	197854.06
2026-09-02	0	1	3	450.00
2026-09-02	0	2	5	549.00
2026-09-02	0	3	1	130.00
2026-09-02	0	4	1	56.00
2026-09-02	0	5	1	56.00
2026-09-02	0	6	1813	219632.22
2026-09-02	1	1	232	31999.47
2026-09-02	1	2	490	66724.84
2026-09-02	1	3	590	79663.18
2026-09-02	1	4	713	96811.77
2026-09-02	1	5	565	77383.08
2026-09-02	1	6	1427	198004.06
2026-09-03	0	1	3	450.00
2026-09-03	0	2	5	549.00
2026-09-03	0	3	1	130.00
2026-09-03	0	4	1	56.00
2026-09-03	0	5	1	56.00
2026-09-03	0	6	1813	219632.22
2026-09-03	1	1	269	35405.57
2026-09-03	1	2	484	65978.89
2026-09-03	1	3	526	70465.28
2026-09-03	1	4	772	105524.67
2026-09-03	1	5	565	77383.08
2026-09-03	1	6	1427	198004.06
2026-09-04	0	2	7	943.00
2026-09-04	0	3	2	186.00
2026-09-04	0	4	1	56.00
2026-09-04	0	5	1	56.00
2026-09-04	0	6	1813	219632.22
2026-09-04	1	1	162	18839.65
2026-09-04	1	2	509	72569.47
2026-09-04	1	3	633	82952.41
2026-09-04	1	4	773	105732.87
2026-09-04	1	5	543	74179.08
2026-09-04	1	6	1449	201208.06
2026-09-05	0	2	6	862.00
2026-09-05	0	3	3	267.00
2026-09-05	0	4	1	56.00
2026-09-05	0	5	1	56.00
2026-09-05	0	6	1813	219632.22
2026-09-05	1	1	103	11649.07
2026-09-05	1	2	267	37531.30
2026-09-05	1	3	908	121816.01
2026-09-05	1	4	783	107270.38
2026-09-05	1	5	579	78993.08
2026-09-05	1	6	1449	201201.06
2026-09-06	0	2	5	762.00
2026-09-06	0	3	3	237.00
2026-09-06	0	4	1	56.00
2026-09-06	0	5	1	56.00
2026-09-06	0	6	1813	219632.22
2026-09-06	1	1	178	21517.87
2026-09-06	1	2	291	38820.07
2026-09-06	1	3	915	123490.74
2026-09-06	1	4	776	106412.38
2026-09-06	1	5	595	80803.08
2026-09-06	1	6	1449	201061.06
2026-09-07	0	2	4	590.00
2026-09-07	0	3	4	409.00
2026-09-07	0	4	1	56.00
2026-09-07	0	5	1	56.00
2026-09-07	0	6	1813	219632.22
2026-09-07	1	1	146	17926.91
2026-09-07	1	2	291	38287.60
2026-09-07	1	3	907	122618.20
2026-09-07	1	4	795	108788.50
2026-09-07	1	5	581	79310.82
2026-09-07	1	6	1470	203584.32
2026-09-08	0	2	4	590.00
2026-09-08	0	3	4	409.00
2026-09-08	0	4	1	56.00
2026-09-08	0	5	1	56.00
2026-09-08	0	6	1813	219632.22
2026-09-08	1	1	288	36080.25
2026-09-08	1	2	307	39963.38
2026-09-08	1	3	900	121672.90
2026-09-08	1	4	793	108340.50
2026-09-08	1	5	581	79310.82
2026-09-08	1	6	1471	203852.32
2026-09-09	0	2	3	450.00
2026-09-09	0	3	5	549.00
2026-09-09	0	4	1	56.00
2026-09-09	0	5	1	56.00
2026-09-09	0	6	1813	219632.22
2026-09-09	1	1	251	30890.72
2026-09-09	1	2	397	51222.04
2026-09-09	1	3	897	121025.90
2026-09-09	1	4	724	98711.59
2026-09-09	1	5	602	81938.52
2026-09-09	1	6	1519	210813.53
