d	act	pm	wb	loans	amt
2026-08-31	0	0	5	1	630.00
2026-08-31	0	0	6	304	219085.66
2026-08-31	0	3	2	2	253.00
2026-08-31	0	3	3	2	166.00
2026-08-31	0	3	6	7	749.00
2026-08-31	0	12	6	4	73.00
2026-08-31	1	0	1	1	264.00
2026-08-31	1	0	2	27	3205.03
2026-08-31	1	0	3	18	2845.18
2026-08-31	1	0	4	204	50748.49
2026-08-31	1	0	5	146	55059.00
2026-08-31	1	0	6	496	338529.91
2026-08-31	1	3	2	103	13039.47
2026-08-31	1	3	3	96	12103.18
2026-08-31	1	12	1	1	200.00
2026-08-31	1	12	2	59	7670.27
2026-08-31	1	12	3	57	8640.94
2026-08-31	1	68	1	1	10.00
2026-08-31	1	68	2	61	8617.21
2026-08-31	1	68	3	51	7159.75
2026-08-31	1	68	6	1	1440.00
2026-09-01	0	0	1	2	350.00
2026-09-01	0	0	5	1	630.00
2026-09-01	0	0	6	304	219085.66
2026-09-01	0	3	2	2	253.00
2026-09-01	0	3	3	2	166.00
2026-09-01	0	3	6	7	749.00
2026-09-01	0	12	6	4	73.00
2026-09-01	1	0	1	27	3656.67
2026-09-01	1	0	2	25	2764.03
2026-09-01	1	0	3	19	2907.18
2026-09-01	1	0	4	202	54068.19
2026-09-01	1	0	5	145	56902.31
2026-09-01	1	0	6	498	346357.91
2026-09-01	1	3	1	12	1372.29
2026-09-01	1	3	2	90	11516.97
2026-09-01	1	3	3	99	12364.71
2026-09-01	1	12	1	9	1354.02
2026-09-01	1	12	2	48	6386.37
2026-09-01	1	12	3	59	9023.18
2026-09-01	1	68	1	11	1708.84
2026-09-01	1	68	2	55	7898.10
2026-09-01	1	68	3	52	7244.46
2026-09-01	1	68	6	1	1440.00
2026-09-02	0	0	1	2	350.00
2026-09-02	0	0	5	1	630.00
2026-09-02	0	0	6	304	219085.66
2026-09-02	0	3	2	2	253.00
2026-09-02	0	3	3	2	166.00
2026-09-02	0	3	6	7	749.00
2026-09-02	0	12	6	4	73.00
2026-09-02	1	0	1	33	4390.04
2026-09-02	1	0	2	25	2764.03
2026-09-02	1	0	3	18	2687.18
2026-09-02	1	0	4	200	53595.81
2026-09-02	1	0	5	146	58226.69
2026-09-02	1	0	6	498	348437.91
2026-09-02	1	3	1	34	3222.13
2026-09-02	1	3	2	86	11062.97
2026-09-02	1	3	3	98	14674.25
2026-09-02	1	12	1	15	1517.69
2026-09-02	1	12	2	49	6586.37
2026-09-02	1	12	3	57	9294.83
2026-09-02	1	68	1	21	2962.99
2026-09-02	1	68	2	55	7857.10
2026-09-02	1	68	3	51	7066.46
2026-09-02	1	68	6	1	1440.00
2026-09-03	0	0	1	2	350.00
2026-09-03	0	0	5	1	630.00
2026-09-03	0	0	6	304	219085.66
2026-09-03	0	3	2	2	253.00
2026-09-03	0	3	3	1	130.00
2026-09-03	0	3	4	1	72.00
2026-09-03	0	3	6	7	749.00
2026-09-03	0	12	6	4	73.00
2026-09-03	1	0	1	36	4614.25
2026-09-03	1	0	2	26	3028.03
2026-09-03	1	0	3	19	2787.18
2026-09-03	1	0	4	199	53395.81
2026-09-03	1	0	5	146	58400.69
2026-09-03	1	0	6	498	349673.91
2026-09-03	1	3	1	49	4630.13
2026-09-03	1	3	2	85	11020.97
2026-09-03	1	3	3	80	9618.91
2026-09-03	1	3	4	16	4618.80
2026-09-03	1	12	1	24	2152.19
2026-09-03	1	12	2	48	6386.37
2026-09-03	1	12	3	51	8025.17
2026-09-03	1	12	4	4	1060.66
2026-09-03	1	68	1	18	2568.92
2026-09-03	1	68	2	50	7089.15
2026-09-03	1	68	3	47	6387.02
2026-09-03	1	68	4	4	952.44
2026-09-03	1	68	6	1	1440.00
2026-09-04	0	0	2	2	350.00
2026-09-04	0	0	6	305	219715.66
2026-09-04	0	3	2	2	253.00
2026-09-04	0	3	3	1	130.00
2026-09-04	0	3	4	1	72.00
2026-09-04	0	3	6	7	749.00
2026-09-04	0	12	6	4	73.00
2026-09-04	1	0	1	21	3023.58
2026-09-04	1	0	2	41	5054.18
2026-09-04	1	0	3	26	3249.70
2026-09-04	1	0	4	197	52963.28
2026-09-04	1	0	5	141	56557.69
2026-09-04	1	0	6	503	351900.91
2026-09-04	1	3	1	46	4223.84
2026-09-04	1	3	2	77	10132.39
