order_id	entered	delivered_at	city_grp	top_product_id
14555	2026-09-04 07:52:44.955	2026-09-09 12:54:26.054	Tbilisi	1985
15496	2026-09-03 15:27:22.928	NULL	Tbilisi	45909
15603	2026-09-04 07:03:33.603	2026-09-08 13:47:12.416	Other Cities	70313
15687	2026-09-03 15:11:38.928	2026-09-08 13:46:06.118	Other Cities	774
15699	2026-09-03 11:22:04.144	2026-09-07 13:39:58.696	Tbilisi	142308
15716	2026-09-03 11:32:45.223	2026-09-08 13:47:47.733	Other Cities	28155
15722	2026-09-03 08:28:32.808	2026-09-07 09:48:16.644	Other Cities	3748
15723	2026-09-03 07:06:04.685	2026-09-07 09:47:51.882	Tbilisi	2163
15725	2026-09-03 07:50:12.674	2026-09-04 13:24:58.377	Other Cities	50218
15726	2026-09-02 14:12:35.436	2026-09-03 13:50:24.319	Other Cities	342
15738	2026-09-04 14:12:10.502	NULL	Tbilisi	1471
55309	2026-09-03 15:13:36.197	2026-09-07 09:47:37.303	Tbilisi	138
55318	2026-09-04 06:51:49.151	2026-09-08 08:31:30.579	Other Cities	2489
55337	2026-09-03 11:49:53.714	NULL	Other Cities	38485
55359	2026-09-03 13:54:15.785	2026-09-08 13:45:55.768	Tbilisi	1646
55365	2026-09-05 08:48:12.377	2026-09-08 13:47:59.960	Other Cities	142265
55370	2026-09-03 10:11:39.962	2026-09-07 10:02:29.999	Tbilisi	814
55375	2026-09-03 08:17:33.270	2026-09-07 10:02:16.167	Tbilisi	142265
55376	2026-09-07 07:47:52.355	NULL	Tbilisi	876
55379	2026-09-04 12:07:43.458	2026-09-08 13:48:09.857	Other Cities	1731
55386	2026-09-04 11:53:54.944	2026-09-08 13:46:31.772	Other Cities	847
55387	2026-09-05 09:04:28.558	2026-09-10 07:09:09.378	Tbilisi	3745
55391	2026-09-03 09:07:25.147	2026-09-08 13:45:44.766	Other Cities	39324
55396	2026-09-05 06:46:40.625	2026-09-08 13:21:11.976	Tbilisi	38739
55415	2026-09-04 12:10:05.257	NULL	Tbilisi	242
55423	2026-09-05 06:46:56.013	2026-09-08 13:21:03.376	Tbilisi	2160
55430	2026-09-08 08:30:51.150	NULL	Without City	72870
55433	2026-09-03 08:28:08.513	2026-09-08 13:45:36.936	Other Cities	38557
55434	2026-09-04 12:32:47.063	2026-09-08 13:20:44.139	Tbilisi	242
55445	2026-09-03 09:29:54.219	2026-09-08 13:20:34.709	Tbilisi	34359
55448	2026-09-02 11:45:02.442	2026-09-04 08:14:00.454	Without City	2127
55449	2026-09-03 11:02:32.753	2026-09-07 09:47:29.010	Tbilisi	3488
55450	2026-09-04 12:52:48.618	2026-09-08 13:20:25.309	Tbilisi	356
55458	2026-09-05 07:04:25.836	2026-09-08 13:20:14.754	Tbilisi	1059
55467	2026-09-07 10:24:04.406	NULL	Other Cities	2514
55468	2026-09-04 09:55:43.410	2026-09-08 13:20:06.333	Tbilisi	2141
55490	2026-09-05 06:37:04.272	2026-09-09 12:46:51.037	Tbilisi	915
55497	2026-09-03 15:16:00.922	2026-09-09 12:49:37.563	Tbilisi	58088
55504	2026-09-04 06:41:59.578	2026-09-09 12:41:55.850	Tbilisi	58369
55532	2026-09-02 11:59:45.909	2026-09-08 17:37:04.830	Without City	142265
55541	2026-09-03 13:09:21.737	2026-09-07 10:01:55.344	Tbilisi	40659
55557	2026-09-03 07:01:45.081	2026-09-08 13:45:26.080	Other Cities	41546
55573	2026-09-03 14:03:02.259	2026-09-07 10:01:37.553	Tbilisi	913
55598	2026-09-08 11:48:59.220	NULL	Without City	1994
55599	2026-09-03 15:10:34.037	2026-09-08 13:47:30.684	Tbilisi	39707
55604	2026-09-04 08:08:41.628	NULL	Tbilisi	1975
55614	2026-09-04 08:18:51.969	2026-09-08 13:48:21.086	Other Cities	1682
55617	2026-09-04 13:55:52.214	2026-09-08 13:48:31.660	Other Cities	500
55628	2026-09-05 11:49:59.128	2026-09-08 13:19:40.742	Tbilisi	142260
55639	2026-09-04 07:55:56.732	2026-09-09 13:02:15.442	Other Cities	927
55641	2026-09-05 13:50:19.041	2026-09-08 13:19:30.449	Tbilisi	249
55649	2026-09-04 07:17:49.381	2026-09-08 13:19:23.480	Tbilisi	142300
55652	2026-09-04 10:44:03.684	2026-09-08 13:19:15.369	Tbilisi	142264
55669	2026-09-07 09:42:15.915	2026-09-09 13:01:57.478	Other Cities	249
55672	2026-09-04 09:35:24.238	2026-09-08 08:37:12.472	Tbilisi	57491
55678	2026-09-07 14:09:30.812	NULL	Without City	70301
55683	2026-09-04 11:31:46.158	2026-09-08 13:47:20.856	Other Cities	57552
55684	2026-09-04 11:33:19.383	2026-09-08 13:46:49.738	Without City	142301
55694	2026-09-04 07:46:55.693	2026-09-08 13:19:08.235	Without City	259
55695	2026-09-07 06:55:54.850	NULL	Tbilisi	142262
55701	2026-09-04 08:28:03.803	NULL	Without City	2013
55703	2026-09-04 14:08:11.896	NULL	Other Cities	142302
55706	2026-09-05 07:19:19.387	2026-09-09 12:54:07.186	Tbilisi	459
55712	2026-09-03 13:40:52.916	2026-09-08 13:45:09.121	Without City	799
55728	2026-09-04 14:09:03.280	2026-09-08 13:44:52.079	Other Cities	38646
55730	2026-09-04 11:10:29.367	NULL	Tbilisi	2127
55732	2026-09-04 12:05:54.566	NULL	Tbilisi	142298
55737	2026-09-05 11:00:57.280	2026-09-08 13:18:59.280	Without City	39709
55742	2026-09-05 07:02:11.903	2026-09-08 13:18:49.737	Tbilisi	2161
55748	2026-09-04 11:41:25.545	2026-09-08 13:18:38.045	Tbilisi	500
55750	2026-09-04 11:44:52.550	NULL	Other Cities	1994
55754	2026-09-04 11:32:57.734	NULL	Tbilisi	2543
55758	2026-09-05 09:34:44.756	2026-09-08 13:47:03.636	Other Cities	437
55763	2026-09-04 13:16:03.714	2026-09-09 13:18:47.760	Tbilisi	2434
55774	2026-09-05 06:23:03.581	2026-09-08 13:43:30.890	Other Cities	888
55775	2026-09-07 09:45:26.176	2026-09-09 12:48:58.454	Tbilisi	900
55792	2026-09-04 13:16:19.786	2026-09-08 13:18:28.117	Tbilisi	1975
55795	2026-09-05 09:45:17.232	2026-09-09 12:48:15.548	Tbilisi	608
55818	2026-09-04 13:58:54.574	2026-09-08 13:17:52.131	Without City	434
55819	2026-09-05 12:38:40.495	2026-09-08 13:43:17.460	Other Cities	39776
55829	2026-09-04 13:36:58.008	2026-09-08 13:17:42.913	Tbilisi	927
55830	2026-09-07 07:13:29.011	2026-09-10 07:09:22.822	Without City	142265
55834	2026-09-05 11:39:17.586	NULL	Tbilisi	1806
55838	2026-09-08 11:37:34.369	NULL	Tbilisi	1647
55844	2026-09-07 13:15:47.337	2026-09-09 12:36:35.966	Tbilisi	1472
55858	2026-09-05 11:15:50.588	NULL	Tbilisi	2271
55862	2026-09-05 11:31:43.180	NULL	Other Cities	142262
55871	2026-09-04 12:16:05.317	2026-09-08 13:17:34.258	Without City	142296
55877	2026-09-05 09:37:54.176	2026-09-09 12:53:47.765	Tbilisi	2554
55880	2026-09-04 12:36:30.559	2026-09-08 13:17:25.567	Without City	147
55883	2026-09-08 08:50:50.825	NULL	Without City	41549
55885	2026-09-05 14:28:41.388	NULL	Tbilisi	1796
55896	2026-09-05 10:09:24.176	NULL	Other Cities	68727
55897	2026-09-07 11:02:36.271	2026-09-09 13:00:37.438	Without City	747
55906	2026-09-07 06:43:42.355	2026-09-09 13:04:54.918	Tbilisi	849
55909	2026-09-07 13:21:38.539	2026-09-09 12:53:28.818	Tbilisi	269
55914	2026-09-05 11:55:37.981	2026-09-08 13:17:02.602	Tbilisi	798
55920	2026-09-05 11:59:53.862	2026-09-09 13:03:46.361	Tbilisi	1883
55921	2026-09-07 14:09:08.536	2026-09-09 13:04:50.476	Tbilisi	1374
55922	2026-09-09 12:58:10.776	NULL	Tbilisi	1662
55930	2026-09-05 13:51:38.135	2026-09-08 13:16:52.288	Tbilisi	932
55932	2026-09-05 12:52:52.936	2026-09-08 13:16:43.958	Tbilisi	2145
55940	2026-09-07 14:50:43.794	NULL	Tbilisi	1471
55942	2026-09-05 11:22:53.730	2026-09-08 13:16:34.269	Without City	142265
55945	2026-09-09 13:14:31.281	NULL	Other Cities	685
55953	2026-09-05 11:51:03.580	2026-09-08 13:42:57.248	Other Cities	1066
55954	2026-09-05 12:40:34.243	2026-09-09 12:36:17.240	Tbilisi	2182
55961	2026-09-05 14:05:39.750	2026-09-08 13:42:48.156	Other Cities	39999
55962	2026-09-05 13:44:29.141	2026-09-08 13:16:20.987	Without City	1086
55966	2026-09-05 09:01:13.752	NULL	Without City	24438
55971	2026-09-08 10:06:48.936	2026-09-10 07:15:17.278	Tbilisi	1193
55981	2026-09-09 09:18:41.143	NULL	Without City	848
55984	2026-09-08 10:10:40.778	NULL	Tbilisi	142276
55988	2026-09-07 07:20:55.732	NULL	Other Cities	71606
55991	2026-09-05 13:25:07.525	2026-09-08 13:16:11.101	Tbilisi	1086
56004	2026-09-05 13:02:38.364	2026-09-08 13:42:37.230	Other Cities	932
56007	2026-09-07 12:04:05.429	2026-09-09 12:47:26.387	Tbilisi	2160
56027	2026-09-07 14:10:11.602	NULL	Other Cities	64146
56033	2026-09-08 10:56:15.491	NULL	Other Cities	21802
56036	2026-09-07 14:16:51.618	2026-09-09 12:52:05.905	Tbilisi	2163
56038	2026-09-10 08:04:35.724	NULL	Tbilisi	1086
56048	2026-09-07 11:58:23.203	NULL	Other Cities	660
56063	2026-09-09 12:28:01.723	NULL	Tbilisi	427
56074	2026-09-07 13:31:15.059	NULL	Without City	684
56079	2026-09-08 11:19:45.645	2026-09-10 07:13:28.656	Tbilisi	1193
56082	2026-09-08 11:55:41.929	NULL	Tbilisi	355
56086	2026-09-08 13:28:42.269	NULL	Tbilisi	41548
56088	2026-09-08 12:28:37.617	NULL	Other Cities	2140
56092	2026-09-08 10:58:50.942	NULL	Tbilisi	142276
56106	2026-09-08 12:13:03.600	NULL	Tbilisi	2140
56114	2026-09-07 08:42:05.403	NULL	Tbilisi	2547
56123	2026-09-07 13:48:41.247	2026-09-09 13:00:11.569	Other Cities	1472
56133	2026-09-07 09:27:20.644	2026-09-10 07:15:37.072	Tbilisi	921
56141	2026-09-07 13:34:42.799	NULL	Tbilisi	3745
56145	2026-09-08 11:03:32.946	NULL	Tbilisi	39061
56157	2026-09-09 13:25:14.309	NULL	Tbilisi	2413
56159	2026-09-07 13:27:22.083	2026-09-09 12:59:40.918	Tbilisi	862
56161	2026-09-07 11:06:41.841	2026-09-10 07:09:33.741	Tbilisi	1190
56168	2026-09-08 08:29:00.591	NULL	Other Cities	58075
56174	2026-09-07 09:24:06.005	2026-09-09 12:59:15.131	Other Cities	41444
56176	2026-09-09 11:06:04.308	NULL	Tbilisi	19219
56185	2026-09-07 12:12:03.188	2026-09-09 12:58:42.525	Other Cities	1566
56200	2026-09-09 07:41:12.854	NULL	Tbilisi	41546
56204	2026-09-07 13:54:02.264	2026-09-09 13:03:08.450	Other Cities	1663
56210	2026-09-08 09:31:24.139	NULL	Without City	142276
56223	2026-09-07 10:21:01.467	2026-09-09 12:51:45.404	Tbilisi	2128
56241	2026-09-07 14:13:42.611	2026-09-09 12:35:02.705	Tbilisi	932
56254	2026-09-07 11:57:58.056	2026-09-09 12:58:12.976	Without City	40245
56261	2026-09-07 13:59:14.049	2026-09-09 12:57:59.180	Without City	117
56265	2026-09-08 07:50:54.848	2026-09-10 07:12:44.301	Without City	1994
56272	2026-09-08 09:48:36.226	NULL	Other Cities	891
56273	2026-09-08 13:33:56.662	NULL	Without City	880
56284	2026-09-08 11:42:42.692	NULL	Tbilisi	3745
56288	2026-09-08 08:16:26.670	NULL	Without City	142259
56290	2026-09-08 12:42:40.716	NULL	Other Cities	649
56298	2026-09-09 13:04:32.733	NULL	Other Cities	502
56305	2026-09-09 11:59:51.210	NULL	Tbilisi	3224
56306	2026-09-08 11:06:03.533	NULL	Other Cities	38533
56321	2026-09-09 13:16:42.257	NULL	Tbilisi	42582
56334	2026-09-08 09:47:48.236	NULL	Tbilisi	41202
56343	2026-09-08 08:22:42.874	NULL	Tbilisi	1086
56344	2026-09-08 10:41:17.516	NULL	Other Cities	39777
56345	2026-09-09 13:17:06.754	NULL	Tbilisi	1441
56351	2026-09-08 12:36:43.833	NULL	Tbilisi	356
56354	2026-09-08 10:28:33.250	NULL	Other Cities	68901
56361	2026-09-08 10:20:14.088	NULL	Tbilisi	249
56362	2026-09-08 10:17:24.743	2026-09-10 07:10:48.807	Tbilisi	1544
56373	2026-09-08 08:31:38.920	NULL	Without City	2525
56376	2026-09-08 10:55:44.527	2026-09-10 07:10:20.879	Tbilisi	932
56380	2026-09-08 07:57:27.351	NULL	Without City	891
56387	2026-09-08 11:15:24.423	NULL	Without City	999
56393	2026-09-08 11:42:00.482	NULL	Other Cities	481
56394	2026-09-09 12:35:05.476	NULL	Tbilisi	747
56404	2026-09-09 07:46:03.965	NULL	Tbilisi	142302
56413	2026-09-09 12:49:30.120	NULL	Without City	66134
56423	2026-09-09 08:00:58.942	NULL	Tbilisi	19087
56428	2026-09-08 12:28:57.270	NULL	Tbilisi	2157
56429	2026-09-08 13:41:00.623	NULL	Tbilisi	142276
56442	2026-09-09 13:26:10.166	NULL	Tbilisi	939
56449	2026-09-08 13:08:33.617	NULL	Without City	72394
56450	2026-09-09 12:58:51.379	NULL	Tbilisi	41545
56455	2026-09-08 13:30:03.420	NULL	Without City	142303
56459	2026-09-09 10:51:58.313	NULL	Tbilisi	38484
56464	2026-09-09 13:41:36.251	NULL	Other Cities	2492
56482	2026-09-09 10:03:09.393	NULL	Tbilisi	3748
56494	2026-09-09 06:44:07.986	NULL	Other Cities	3748
56506	2026-09-09 07:27:53.881	NULL	Other Cities	848
56520	2026-09-09 08:41:30.284	NULL	Tbilisi	660
56521	2026-09-09 13:21:48.461	NULL	Tbilisi	142262
56528	2026-09-09 12:34:30.379	NULL	Without City	142263
56532	2026-09-09 08:37:56.825	NULL	Without City	1276
56535	2026-09-09 11:08:48.173	NULL	Tbilisi	833
56541	2026-09-09 13:59:30.881	NULL	Tbilisi	500
56551	2026-09-09 12:05:36.448	NULL	Other Cities	142302
56556	2026-09-09 12:21:26.569	NULL	Without City	21510
56561	2026-09-09 13:02:25.931	NULL	Tbilisi	39666
56625	2026-09-10 09:27:19.770	NULL	Without City	20712
