d	n	rem_now	contract	price	paid_after
2026-08-31	7014	5686026.19	8784948.05	9082278.13	147653.12
2026-09-01	7014	5686026.19	8784948.05	9082278.13	114675.87
2026-09-02	7022	5693602.63	8793099.49	9089613.13	94324.87
2026-09-03	7036	5703610.63	8803415.49	9098393.13	79072.93
2026-09-04	7054	5737514.63	8815526.11	9105300.13	63962.06
2026-09-05	7084	5765099.63	8845221.11	9131484.13	48803.56
2026-09-06	7084	5765099.63	8845221.11	9131484.13	39983.10
2026-09-07	7106	5790817.63	8855930.76	9139013.13	19922.77
2026-09-08	7127	5819083.63	8877509.77	9156680.13	6300.00
2026-09-09	7126	5822262.63	8875829.77	9153851.13	0.00
