d	n	rem_now	contract	price	paid_after
2026-08-31	7014	5554661.14	8785753.70	9081878.13	278674.75
2026-09-01	7014	5554661.14	8785753.70	9081878.13	245697.50
2026-09-02	7022	5562549.58	8794217.14	9089213.13	225699.91
2026-09-03	7036	5572721.58	8804697.14	9097993.13	210287.51
2026-09-04	7050	5602911.58	8812843.76	9101024.13	194956.64
2026-09-05	7080	5631081.58	8842963.76	9127058.13	179629.91
2026-09-06	7080	5631081.58	8842963.76	9127058.13	171009.45
2026-09-07	7099	5653597.58	8851202.76	9132373.13	150861.12
2026-09-08	7121	5684843.58	8875307.77	9151219.13	137255.35
2026-09-09	7139	5710121.58	8891467.77	9162377.13	121917.81
2026-09-10	7159	5740001.58	8917962.77	9184454.13	79906.98
2026-09-11	7170	5761011.58	8928551.77	9190182.13	60940.65
2026-09-12	7200	5785971.58	8953571.77	9210832.13	44366.87
2026-09-13	7232	5818451.58	8986051.77	9239059.13	32720.59
2026-09-14	7227	5848340.58	8985054.32	9232097.13	10981.87
2026-09-15	7221	5850280.58	8977006.95	9223434.13	0.00
