d	n	rem_now	contract	price	paid_after
2026-08-31	7014	5686096.19	8784948.05	9082278.13	147583.12
2026-09-01	7014	5686096.19	8784948.05	9082278.13	114605.87
2026-09-02	7022	5693672.63	8793099.49	9089613.13	94254.87
2026-09-03	7036	5703680.63	8803415.49	9098393.13	79002.93
2026-09-04	7054	5737584.63	8815526.11	9105300.13	63892.06
2026-09-05	7084	5765169.63	8845221.11	9131484.13	48733.56
2026-09-06	7084	5765169.63	8845221.11	9131484.13	39913.10
2026-09-07	7106	5790887.63	8855930.76	9139013.13	19852.77
2026-09-08	7127	5819153.63	8877509.77	9156680.13	6230.00
2026-09-09	7126	5821132.63	8874977.77	9153642.13	0.00
