d	n	rem_now	contract	price	paid_after
2026-08-31	7014	5531180.26	8785929.80	9081878.13	302267.17
2026-09-01	7014	5531180.26	8785929.80	9081878.13	269289.92
2026-09-02	7022	5539531.70	8794476.24	9089213.13	249152.33
2026-09-03	7036	5549853.70	8804956.24	9097993.13	233879.93
2026-09-04	7050	5580653.70	8813102.86	9101024.13	218379.06
2026-09-05	7080	5610253.70	8843222.86	9127058.13	202672.33
2026-09-06	7080	5610253.70	8843222.86	9127058.13	194451.87
2026-09-07	7099	5633588.70	8851461.86	9132373.13	174293.54
2026-09-08	7121	5665864.70	8875566.87	9151219.13	160847.77
2026-09-09	7138	5691094.70	8890827.87	9161628.13	145510.23
2026-09-10	7158	5721684.70	8917322.87	9183705.13	103499.40
2026-09-11	7169	5742694.70	8927911.87	9189433.13	84418.07
2026-09-12	7199	5767654.70	8952931.87	9210083.13	67844.29
2026-09-13	7231	5800134.70	8985411.87	9238310.13	56198.01
2026-09-14	7226	5831363.70	8985754.42	9232438.13	34459.29
2026-09-15	7223	5840752.70	8979115.05	9224323.13	128.00
2026-09-16	7224	5841942.70	8977155.05	9222150.13	0.00
