d	n	rem_now	contract	price	paid_after
2026-08-31	7014	5683125.19	8784948.05	9082278.13	150554.12
2026-09-01	7014	5683125.19	8784948.05	9082278.13	117576.87
2026-09-02	7022	5690701.63	8793099.49	9089613.13	97225.87
2026-09-03	7036	5700709.63	8803415.49	9098393.13	81973.93
2026-09-04	7054	5734613.63	8815526.11	9105300.13	66863.06
2026-09-05	7085	5764258.63	8847481.11	9133433.13	51904.56
2026-09-06	7085	5764258.63	8847481.11	9133433.13	43084.10
2026-09-07	7107	5789976.63	8858190.76	9140962.13	23023.77
2026-09-08	7129	5819521.63	8881048.77	9159908.13	9401.00
2026-09-09	7145	5839477.63	8892905.77	9168933.13	0.00
