d	n	rem_now	contract	price	paid_after
2026-08-31	7014	5574918.49	8785707.70	9081878.13	258546.38
2026-09-01	7014	5574918.49	8785707.70	9081878.13	225569.13
2026-09-02	7022	5582806.93	8794171.14	9089213.13	205571.54
2026-09-03	7036	5592978.93	8804651.14	9097993.13	190259.14
2026-09-04	7052	5625788.93	8815437.76	9103172.13	174928.27
2026-09-05	7082	5653958.93	8845557.76	9129206.13	159817.54
2026-09-06	7082	5653958.93	8845557.76	9129206.13	151197.08
2026-09-07	7103	5678977.93	8856309.76	9136527.13	131129.75
2026-09-08	7126	5710843.93	8881054.77	9155892.13	117523.98
2026-09-09	7145	5737421.93	8898714.77	9168399.13	102186.44
2026-09-10	7165	5767301.93	8925209.77	9190476.13	60415.61
2026-09-11	7177	5788561.93	8936048.77	9196413.13	41424.28
2026-09-12	7207	5813521.93	8961068.77	9217063.13	24850.50
2026-09-13	7240	5846061.93	8993608.77	9245299.13	13204.22
2026-09-14	7228	5866280.93	8984259.76	9231340.13	0.00
