metric	val	n
worst	0	714
worst	1	299
worst	6	433
worst	4	139
worst	2	285
worst	3	285
worst	5	94
overdue	0	1198
overdue	1	1051
dpd	0:Not overdue	1198
dpd	5:90+ days	430
dpd	3:31 - 60 days	131
dpd	1:1 - 7 days	133
dpd	2:8 - 30 days	269
dpd	4:61 - 90 days	88
ontime	1:90%+	806
ontime	9:No settled instalment yet	1238
ontime	5:< 25%	184
ontime	4:25 - 49%	4
ontime	3:50 - 69%	16
ontime	2:70 - 89%	1
coverage	stats_rows	2249
coverage	active_customers_by_account	3646
coverage	active_customers_with_stats	2136
coverage	computed_from	2026-09-01
coverage	computed_to	2026-09-14
