metric	val	n
worst	0	768
worst	1	308
worst	6	434
worst	4	139
worst	2	287
worst	3	292
worst	5	94
overdue	0	1281
overdue	1	1041
dpd	0:Not overdue	1281
dpd	5:90+ days	430
dpd	3:31 - 60 days	131
dpd	2:8 - 30 days	305
dpd	1:1 - 7 days	87
dpd	4:61 - 90 days	88
ontime	1:90%+	864
ontime	9:No settled instalment yet	1235
ontime	5:< 25%	199
ontime	4:25 - 49%	4
ontime	3:50 - 69%	18
ontime	2:70 - 89%	2
coverage	stats_rows	2322
coverage	active_customers_by_account	3641
coverage	active_customers_with_stats	2198
coverage	computed_from	2026-09-01
coverage	computed_to	2026-09-15
