metric	val	n
worst	0	398
worst	1	277
worst	6	422
worst	4	126
worst	2	207
worst	3	229
worst	5	94
overdue	0	718
overdue	1	1035
dpd	0:Not overdue	718
dpd	5:90+ days	422
dpd	3:31 - 60 days	116
dpd	1:1 - 7 days	161
dpd	2:8 - 30 days	244
dpd	4:61 - 90 days	92
ontime	9:No settled instalment yet	1166
ontime	1:90%+	462
ontime	5:< 25%	116
ontime	3:50 - 69%	8
ontime	2:70 - 89%	1
coverage	stats_rows	1753
coverage	active_customers_by_account	3642
coverage	active_customers_with_stats	1681
coverage	computed_from	2026-09-01
coverage	computed_to	2026-09-09
