d	n	loans	amt	prin	pen	adv	bog	tbc	tbcpay	other
2026-08-31	229	223	29030.60	25120.29	2800.31	1110.00	17804.56	8045.54	1180.50	2000.00
2026-09-01	265	253	34959.22	32977.25	1981.97	0.00	24661.26	8229.00	1988.96	80.00
2026-09-02	146	139	21450.90	20906.00	544.90	0.00	13778.54	5155.00	1541.36	976.00
2026-09-03	139	134	16119.01	15559.94	559.07	0.00	11059.00	4469.00	591.01	0.00
2026-09-04	144	144	17304.07	15950.87	1313.20	20.00	10501.00	5705.00	1098.07	0.00
2026-09-05	161	158	17692.16	16648.50	403.66	320.00	10903.00	5710.50	1058.66	20.00
2026-09-06	72	72	8981.50	8820.46	161.04	0.00	4882.00	3261.00	838.50	0.00
2026-09-07	198	197	21921.60	20724.33	467.27	365.00	13917.00	7412.00	592.60	0.00
2026-09-08	149	147	15517.80	15126.77	391.03	0.00	10071.50	5031.00	395.30	20.00
2026-09-09	38	38	6442.00	6250.00	172.00	10.00	4718.00	1228.00	336.00	160.00
