d	n	loans	amt	prin	pen	adv	bog	tbc	tbcpay	other
2026-08-31	231	225	28912.60	25002.29	2800.31	1110.00	18186.56	8045.54	1180.50	1500.00
2026-09-01	265	253	34959.22	32977.25	1981.97	0.00	24661.26	8229.00	1988.96	80.00
2026-09-02	145	140	21082.90	20112.59	530.31	220.00	13410.54	5155.00	1541.36	976.00
2026-09-03	140	135	16219.01	15140.40	498.61	290.00	11159.00	4469.00	591.01	0.00
2026-09-04	145	145	17304.07	15050.87	1313.20	470.00	10501.00	5705.00	1098.07	0.00
2026-09-05	163	161	17908.16	14696.73	291.43	1460.00	11119.00	5710.50	1058.66	20.00
2026-09-06	72	72	8981.50	7620.46	161.04	600.00	4882.00	3261.00	838.50	0.00
2026-09-07	199	199	22002.60	18849.33	467.27	1343.00	13998.00	7412.00	592.60	0.00
2026-09-08	149	147	15517.80	11804.77	391.03	1661.00	10071.50	5031.00	395.30	20.00
2026-09-09	116	114	16982.01	14458.54	263.47	1130.00	11825.01	4561.00	436.00	160.00
2026-09-10	388	380	44639.71	39890.83	508.88	2120.00	24339.07	17246.00	2780.64	274.00
2026-09-11	180	176	20876.40	17911.33	585.07	1190.00	13975.00	6166.00	610.40	125.00
2026-09-12	154	152	17653.03	15823.78	269.25	780.00	11042.89	6241.14	369.00	0.00
2026-09-13	120	119	14977.00	8466.28	150.72	3180.00	8819.00	6078.00	80.00	0.00
2026-09-14	220	217	23848.06	20177.72	548.34	1561.00	16476.26	6307.00	1064.80	0.00
2026-09-15	280	277	35439.18	33700.29	476.89	631.00	24646.57	8718.60	2022.01	52.00
2026-09-16	1	1	153.55	128.00	25.55	0.00	0.00	0.00	153.55	0.00
