dim	val	all_c	active_c	loan_c
age	NULL	1725	222	550
age	1:< 18	5	1	1
age	2:18 - 24	2765	295	400
age	3:25 - 34	12547	1903	2697
age	4:35 - 44	10108	1905	2929
age	5:45 - 59	5803	1165	2118
age	6:60+	1758	232	526
city	NULL	468	7	343
city	Other cities	5259	779	941
city	ბათუმი	2358	350	414
city	გარდაბანი	323	47	75
city	გორი	847	117	136
city	გურჯაანი	277	37	55
city	ზუგდიდი	884	122	149
city	თბილისი	19086	3473	6059
city	მცხეთა	502	78	161
city	ოზურგეთი	371	50	59
city	რუსთავი	1366	237	311
city	სამტრედია	284	37	48
city	სენაკი	262	42	49
city	ფოთი	480	77	88
city	ქობულეთი	390	52	64
city	ქუთაისი	1222	167	201
city	ხაშური	332	51	68
emp	NULL	21886	2599	5922
emp	Not specified	4	0	0
emp	Private sector	5621	1508	1596
emp	Public sector	2367	725	768
emp	Self-employed	4232	747	785
emp	Unemployed	601	144	150
gender	NULL	596	38	160
gender	Female	19609	3972	6552
gender	Male	14506	1713	2509
pos	NULL	9259	993	3093
pos	Other	18482	3528	4589
pos	ადმინისტრატორი	294	79	95
pos	გამყიდველი	249	37	45
pos	დამლაგებელი	252	38	45
pos	დიასახლისი	653	122	175
pos	დირექტორი	214	56	81
pos	კონსულტანტი	294	69	87
pos	კურიერი	291	31	39
pos	მენეჯერი	792	211	256
pos	მზარეული	411	81	110
pos	მოლარე	711	151	184
pos	მუშა	337	17	20
pos	მძღოლი	632	67	92
pos	ოპერატორი	413	77	95
pos	ძიძა	592	96	131
pos	ხელოსანი	835	70	84
rating	NULL	30730	4596	5324
rating	1	258	3	248
rating	2	130	13	130
rating	3	198	29	168
rating	4	1283	419	1263
rating	5	2112	663	2088
risk	NULL	27283	22	1917
risk	High	661	251	656
risk	Low	416	119	414
risk	Medium	6351	5331	6234
sal	NULL	21889	2604	5927
sal	0:0 (no salary)	16	4	4
sal	1:< 500	124	14	17
sal	2:500 - 999	1050	251	273
sal	3:1,000 - 1,999	5072	1314	1388
sal	4:2,000 - 2,999	3421	787	820
sal	5:3,000 - 4,999	2294	511	546
sal	6:5,000+	838	237	245
sal	7:Not specified	7	1	1
soc	NULL	23289	2937	6284
soc	Housewife	4128	1125	1186
soc	None of these	5370	1330	1398
soc	Pensioner	457	88	95
soc	Student	1467	243	258
src	NULL	21846	2584	5906
src	Facebook	7393	1409	1449
src	Friend / family recommendation	2510	562	579
src	Google	110	24	25
src	Instagram	987	171	172
src	Other	367	81	87
src	Outdoor banner	12	1	1
src	TikTok	522	123	126
src	Used Volta before	964	768	876
