dim	val	all_c	active_c	loan_c
age	NULL	1765	219	548
age	1:< 18	6	2	2
age	2:18 - 24	2785	297	400
age	3:25 - 34	12751	1926	2729
age	4:35 - 44	10272	1944	2972
age	5:45 - 59	5885	1169	2135
age	6:60+	1770	235	529
city	NULL	503	14	350
city	Other cities	5324	784	950
city	ბათუმი	2408	360	426
city	გარდაბანი	325	47	76
city	გორი	853	117	136
city	გურჯაანი	279	37	55
city	ზუგდიდი	898	121	150
city	თბილისი	19350	3513	6114
city	მცხეთა	510	79	162
city	ოზურგეთი	376	50	59
city	რუსთავი	1392	241	316
city	სამტრედია	286	37	49
city	სენაკი	265	42	49
city	ფოთი	488	77	88
city	ქობულეთი	397	53	64
city	ქუთაისი	1246	169	203
city	ხაშური	334	51	68
emp	NULL	22330	2631	5969
emp	Not specified	4	0	0
emp	Private sector	5666	1533	1629
emp	Public sector	2383	733	777
emp	Self-employed	4249	751	790
emp	Unemployed	602	144	150
gender	NULL	616	38	160
gender	Female	19876	4024	6624
gender	Male	14742	1730	2531
pos	NULL	9718	1041	3146
pos	Other	18529	3540	4618
pos	ადმინისტრატორი	294	79	95
pos	გამყიდველი	252	38	46
pos	დამლაგებელი	252	38	45
pos	დიასახლისი	657	125	178
pos	დირექტორი	214	56	81
pos	კონსულტანტი	294	69	87
pos	კურიერი	292	31	39
pos	მენეჯერი	793	211	258
pos	მზარეული	413	82	111
pos	მოლარე	713	151	185
pos	მუშა	336	17	20
pos	მძღოლი	635	70	95
pos	ოპერატორი	413	77	95
pos	ძიძა	592	97	132
pos	ხელოსანი	837	70	84
rating	NULL	31253	4666	5418
rating	1	258	3	248
rating	2	130	13	130
rating	3	198	29	168
rating	4	1283	421	1263
rating	5	2112	660	2088
risk	NULL	27712	23	1917
risk	High	658	245	653
risk	Low	457	156	455
risk	Medium	6407	5368	6290
sal	NULL	22339	2639	5977
sal	0:0 (no salary)	17	4	4
sal	1:< 500	124	14	17
sal	2:500 - 999	1061	260	282
sal	3:1,000 - 1,999	5097	1325	1404
sal	4:2,000 - 2,999	3445	797	832
sal	5:3,000 - 4,999	2302	515	550
sal	6:5,000+	842	237	248
sal	7:Not specified	7	1	1
soc	NULL	23812	3006	6371
soc	Housewife	4128	1126	1188
soc	None of these	5370	1330	1403
soc	Pensioner	457	87	95
soc	Student	1467	243	258
src	NULL	22207	2586	5923
src	Facebook	7483	1431	1473
src	Friend / family recommendation	2522	565	584
src	Google	108	23	24
src	Instagram	994	168	172
src	Other	374	83	89
src	Outdoor banner	12	1	1
src	TikTok	522	121	125
src	Used Volta before	1012	814	924
