d	rows_due	amt	loans	ontime_rows	ontime_amt	late_rows	late_amt	open_rows	open_amt
2026-08-31	358	49242.05	358	202	26438.12	18	2672.49	138	20031.44
2026-09-01	321	37092.69	321	222	24020.63	26	2678.05	73	9522.07
2026-09-02	131	16795.53	131	79	11145.03	13	1489.00	39	3847.50
2026-09-03	117	14901.26	117	74	9179.27	10	1645.32	33	3747.53
2026-09-04	55	5940.37	55	27	2309.88	8	1099.18	20	2429.04
2026-09-05	273	33845.38	271	147	18158.99	39	4530.64	87	10554.66
2026-09-06	80	9920.72	80	40	5141.00	17	1989.51	23	2790.21
2026-09-07	418	51162.88	418	230	27013.70	19	2226.80	169	21247.38
2026-09-08	103	11244.87	103	48	4684.74	3	463.00	52	5767.13
2026-09-09	24	3374.85	24	9	1018.00	1	95.00	14	2261.85
2026-09-10	648	80377.29	648	190	21526.77	0	0.00	458	57020.74
