d	rows_due	amt	loans	ontime_rows	ontime_amt	late_rows	late_amt	open_rows	open_amt
2026-08-31	358	49242.05	358	202	26438.12	16	2535.49	140	20168.44
2026-09-01	321	37092.69	321	222	24020.63	25	2590.25	74	9609.87
2026-09-02	131	16795.53	131	79	11145.03	12	1369.00	40	3967.50
2026-09-03	117	14901.26	117	74	9179.27	10	1645.32	33	3747.53
2026-09-04	55	5940.37	55	27	2309.88	7	933.18	21	2595.04
2026-09-05	273	33845.38	271	146	18066.99	36	3857.64	91	11319.66
2026-09-06	80	9920.72	80	40	5141.00	17	1989.51	23	2790.21
2026-09-07	418	51162.88	418	230	27013.70	15	1753.80	173	21870.38
2026-09-08	103	11244.87	103	48	4684.74	0	0.00	55	6230.13
2026-09-09	24	3374.85	24	5	695.00	0	0.00	19	2679.85
