d	rows_due	amt	loans	ontime_rows	ontime_amt	late_rows	late_amt	open_rows	open_amt
2026-08-31	355	48884.05	355	203	26448.12	23	3781.49	129	18404.44
2026-09-01	321	37092.69	321	222	24020.63	30	2994.92	69	9178.75
2026-09-02	131	16795.53	131	79	11145.03	19	1982.10	33	3456.40
2026-09-03	116	14826.26	116	74	9179.27	14	2002.52	28	3315.33
2026-09-04	55	5940.37	55	27	2309.88	10	1411.18	18	2117.04
2026-09-05	272	33677.38	270	150	18427.99	49	5470.79	73	9270.51
2026-09-06	80	9920.72	80	41	5241.00	23	2765.28	16	1914.44
2026-09-07	415	50501.88	415	234	27449.70	65	8303.25	116	14660.93
2026-09-08	103	11244.87	103	48	4684.74	17	1786.90	38	4673.23
2026-09-09	24	3374.85	24	9	1018.00	6	668.11	9	1688.74
2026-09-10	640	78838.29	640	398	45294.00	66	7418.35	176	24449.32
2026-09-11	105	11834.86	105	63	7117.68	9	1246.56	33	3387.62
2026-09-12	117	14077.66	117	90	10590.66	10	1235.00	17	2252.00
2026-09-13	44	6139.47	44	33	4429.00	3	404.00	8	1306.47
2026-09-14	158	19449.82	158	112	13829.57	3	311.00	43	5274.08
2026-09-15	617	74240.32	617	366	42586.05	0	0.00	251	31366.87
2026-09-16	108	13830.45	108	38	5286.11	0	0.00	70	8433.74
