d	rows_due	amt	loans	ontime_rows	ontime_amt	late_rows	late_amt	open_rows	open_amt
2026-08-31	355	48884.05	355	202	26438.12	22	3638.49	131	18557.44
2026-09-01	321	37092.69	321	222	24020.63	29	2954.21	70	9185.45
2026-09-02	131	16795.53	131	79	11145.03	17	1830.00	35	3506.50
2026-09-03	116	14826.26	116	74	9179.27	12	1730.52	30	3587.33
2026-09-04	55	5940.37	55	27	2309.88	10	1411.18	18	2117.04
2026-09-05	272	33677.38	270	149	18326.99	48	5423.79	75	9367.51
2026-09-06	80	9920.72	80	41	5241.00	23	2765.28	16	1914.44
2026-09-07	415	50501.88	415	233	27413.70	62	7686.25	120	15287.93
2026-09-08	103	11244.87	103	48	4684.74	16	1747.76	39	4712.37
2026-09-09	24	3374.85	24	9	1018.00	6	668.11	9	1688.74
2026-09-10	641	78962.29	641	397	45018.00	59	6683.35	185	25468.32
2026-09-11	105	11834.86	105	63	7117.68	7	990.56	35	3553.62
2026-09-12	117	14077.66	117	90	10590.66	10	1235.00	17	2252.00
2026-09-13	44	6139.47	44	32	4314.00	2	214.00	10	1611.47
2026-09-14	158	19449.82	158	112	13829.57	2	251.00	44	5368.69
2026-09-15	617	74226.32	617	236	26825.38	0	0.00	381	46914.51
