entity_type	d	status	n
1	2026-09-02	20	3
1	2026-09-03	20	29
1	2026-09-03	45	2
1	2026-09-03	80	1
1	2026-09-04	20	41
1	2026-09-04	25	3
1	2026-09-04	30	1
1	2026-09-04	45	21
1	2026-09-04	80	3
1	2026-09-05	20	77
1	2026-09-05	25	3
1	2026-09-05	30	1
1	2026-09-05	45	21
1	2026-09-05	80	3
1	2026-09-06	20	77
1	2026-09-06	25	3
1	2026-09-06	30	1
1	2026-09-06	45	21
1	2026-09-06	80	3
1	2026-09-07	20	55
1	2026-09-07	25	8
1	2026-09-07	35	11
1	2026-09-07	45	45
1	2026-09-07	50	14
1	2026-09-07	80	14
1	2026-09-08	20	48
1	2026-09-08	25	2
1	2026-09-08	30	2
1	2026-09-08	35	48
1	2026-09-08	45	2
1	2026-09-08	50	66
1	2026-09-08	80	16
2	2026-09-03	45	3
2	2026-09-04	45	24
2	2026-09-05	45	24
2	2026-09-06	45	24
2	2026-09-07	35	11
2	2026-09-07	40	1
2	2026-09-07	45	72
2	2026-09-08	35	48
2	2026-09-08	40	11
2	2026-09-08	45	73
4	2026-09-02	20	3
4	2026-09-03	20	22
4	2026-09-03	45	2
4	2026-09-03	80	1
4	2026-09-04	20	39
4	2026-09-04	25	2
4	2026-09-04	30	1
4	2026-09-04	45	15
4	2026-09-04	80	3
4	2026-09-05	20	72
4	2026-09-05	25	2
4	2026-09-05	30	1
4	2026-09-05	45	15
4	2026-09-05	80	3
4	2026-09-06	20	72
4	2026-09-06	25	2
4	2026-09-06	30	1
4	2026-09-06	45	15
4	2026-09-06	80	3
4	2026-09-07	20	44
4	2026-09-07	25	7
4	2026-09-07	35	8
4	2026-09-07	45	42
4	2026-09-07	48	2
4	2026-09-07	50	11
4	2026-09-07	80	10
4	2026-09-07	81	2
4	2026-09-08	20	37
4	2026-09-08	25	1
4	2026-09-08	35	40
4	2026-09-08	45	2
4	2026-09-08	48	2
4	2026-09-08	50	58
4	2026-09-08	80	12
4	2026-09-08	81	2
