d	status	n	assigned	repeat_
2026-03-19	new	13	0	0
2026-03-20	new	19	0	0
2026-03-21	new	23	0	0
2026-03-22	new	16	0	0
2026-03-23	new	23	0	0
2026-03-24	new	19	0	0
2026-03-25	new	21	0	1
2026-03-26	new	17	0	0
2026-03-27	new	20	0	0
2026-03-28	new	18	0	0
2026-03-29	new	12	0	0
2026-03-30	new	22	0	0
2026-03-31	new	14	0	1
2026-04-01	new	15	0	0
2026-04-02	new	14	0	0
2026-04-03	new	20	0	0
2026-04-04	new	7	0	0
2026-04-05	new	15	0	0
2026-04-06	new	13	0	0
2026-04-07	new	12	0	0
2026-04-08	new	20	0	0
2026-04-09	new	12	0	0
2026-04-10	new	6	0	0
2026-04-11	new	4	0	0
2026-04-12	new	7	0	1
2026-04-13	new	7	0	0
2026-04-14	new	8	0	1
2026-04-15	new	12	0	0
2026-04-16	new	18	0	1
2026-04-17	new	63	0	0
2026-04-18	new	79	0	0
2026-04-19	new	48	0	0
2026-04-20	new	55	0	0
2026-04-21	new	34	0	0
2026-04-22	new	44	0	0
2026-04-23	new	39	0	0
2026-04-24	new	37	0	0
2026-04-25	new	44	0	0
2026-04-26	new	37	0	0
2026-04-27	new	37	0	0
2026-04-28	new	52	0	1
2026-04-29	new	25	0	0
2026-04-30	new	36	0	0
2026-05-01	new	44	0	0
2026-05-02	new	46	0	0
2026-05-03	new	34	0	0
2026-05-04	new	35	0	1
2026-05-05	new	23	0	1
2026-05-06	new	51	0	1
2026-05-07	new	41	0	1
2026-05-08	new	44	0	0
2026-05-09	new	28	0	1
2026-05-10	new	29	0	0
2026-05-11	new	53	0	2
2026-05-12	new	25	0	0
2026-05-13	new	26	0	0
2026-05-14	new	40	0	0
2026-05-15	new	60	0	2
2026-05-16	new	24	0	0
2026-05-17	new	36	0	0
2026-05-18	new	47	0	2
2026-05-19	new	40	0	1
2026-05-20	new	64	0	1
2026-05-21	new	69	0	2
2026-05-22	new	55	0	1
2026-05-23	new	47	0	0
2026-05-24	new	49	0	2
2026-05-25	new	52	0	6
2026-05-26	new	46	0	7
2026-05-27	new	122	0	13
2026-05-28	new	127	0	13
2026-05-29	new	100	0	8
2026-05-30	new	71	0	4
2026-05-31	new	70	0	6
2026-06-01	new	71	0	6
2026-06-02	new	102	0	13
